ticker,date,strategy,signal,horizon,entry_price,future_price,markout_pct,bucket,in_sample
AAPL,2025-04-25,RL-only,BUY,2,208.37,210.29,0.9222,,False
AAPL,2025-04-25,RL-only,BUY,3,208.37,211.58,1.5386,,False
AAPL,2025-04-25,RL-only,BUY,5,208.37,204.46,-1.8779,,False
AAPL,2025-04-25,RL-only,BUY,10,208.37,197.67,-5.1367,,False
AAPL,2025-04-25,RL-only,BUY,21,208.37,199.6,-4.2085,,False
AAPL,2025-04-28,Hybrid,BUY,1,209.23,210.29,0.5092,rl_override,False
AAPL,2025-04-28,Hybrid,BUY,2,209.23,211.58,1.1231,rl_override,False
AAPL,2025-04-28,Hybrid,BUY,3,209.23,212.39,1.5133,rl_override,False
AAPL,2025-04-28,Hybrid,BUY,5,209.23,198.03,-5.3536,rl_override,False
AAPL,2025-04-28,Hybrid,BUY,10,209.23,210.15,0.4409,rl_override,False
AAPL,2025-04-28,Hybrid,BUY,21,209.23,199.81,-4.5004,rl_override,False
AAPL,2025-04-28,RL-only,BUY,1,209.23,210.29,0.5092,,False
AAPL,2025-04-28,RL-only,BUY,2,209.23,211.58,1.1231,,False
AAPL,2025-04-28,RL-only,BUY,3,209.23,212.39,1.5133,,False
AAPL,2025-04-28,RL-only,BUY,5,209.23,198.03,-5.3536,,False
AAPL,2025-04-28,RL-only,BUY,10,209.23,210.15,0.4409,,False
AAPL,2025-04-28,RL-only,BUY,21,209.23,199.81,-4.5004,,False
AAPL,2025-04-29,Hybrid,BUY,1,210.29,211.58,0.6108,rl_override,False
AAPL,2025-04-29,Hybrid,BUY,2,210.29,212.39,0.999,rl_override,False
AAPL,2025-04-29,Hybrid,BUY,3,210.29,204.46,-2.7745,rl_override,False
AAPL,2025-04-29,Hybrid,BUY,5,210.29,197.65,-6.013,rl_override,False
AAPL,2025-04-29,Hybrid,BUY,10,210.29,212.28,0.9465,rl_override,False
AAPL,2025-04-29,Hybrid,BUY,21,210.29,199.34,-5.2071,rl_override,False
AAPL,2025-04-29,RL-only,BUY,1,210.29,211.58,0.6108,,False
AAPL,2025-04-29,RL-only,BUY,2,210.29,212.39,0.999,,False
AAPL,2025-04-29,RL-only,BUY,3,210.29,204.46,-2.7745,,False
AAPL,2025-04-29,RL-only,BUY,5,210.29,197.65,-6.013,,False
AAPL,2025-04-29,RL-only,BUY,10,210.29,212.28,0.9465,,False
AAPL,2025-04-29,RL-only,BUY,21,210.29,199.34,-5.2071,,False
AAPL,2025-04-30,Hybrid,BUY,1,211.58,212.39,0.3859,rl_override,False
AAPL,2025-04-30,Hybrid,BUY,2,211.58,204.46,-3.3647,rl_override,False
AAPL,2025-04-30,Hybrid,BUY,3,211.58,198.03,-6.4047,rl_override,False
AAPL,2025-04-30,Hybrid,BUY,5,211.58,195.4,-7.6471,rl_override,False
AAPL,2025-04-30,Hybrid,BUY,10,211.58,211.69,0.051,rl_override,False
AAPL,2025-04-30,Hybrid,BUY,21,211.58,200.24,-5.3584,rl_override,False
AAPL,2025-04-30,RL-only,BUY,1,211.58,212.39,0.3859,,False
AAPL,2025-04-30,RL-only,BUY,2,211.58,204.46,-3.3647,,False
AAPL,2025-04-30,RL-only,BUY,3,211.58,198.03,-6.4047,,False
AAPL,2025-04-30,RL-only,BUY,5,211.58,195.4,-7.6471,,False
AAPL,2025-04-30,RL-only,BUY,10,211.58,211.69,0.051,,False
AAPL,2025-04-30,RL-only,BUY,21,211.58,200.24,-5.3584,,False
AAPL,2025-05-01,Hybrid,BUY,1,212.39,204.46,-3.7362,rl_override,False
AAPL,2025-05-01,Hybrid,BUY,2,212.39,198.03,-6.7645,rl_override,False
AAPL,2025-05-01,Hybrid,BUY,3,212.39,197.65,-6.9426,rl_override,False
AAPL,2025-05-01,Hybrid,BUY,5,212.39,196.63,-7.4208,rl_override,False
AAPL,2025-05-01,Hybrid,BUY,10,212.39,210.81,-0.7466,rl_override,False
AAPL,2025-05-01,Hybrid,BUY,21,212.39,201.09,-5.3232,rl_override,False
AAPL,2025-05-01,RL-only,BUY,1,212.39,204.46,-3.7362,,False
AAPL,2025-05-01,RL-only,BUY,2,212.39,198.03,-6.7645,,False
AAPL,2025-05-01,RL-only,BUY,3,212.39,197.65,-6.9426,,False
AAPL,2025-05-01,RL-only,BUY,5,212.39,196.63,-7.4208,,False
AAPL,2025-05-01,RL-only,BUY,10,212.39,210.81,-0.7466,,False
AAPL,2025-05-01,RL-only,BUY,21,212.39,201.09,-5.3232,,False
AAPL,2025-05-02,Hybrid,BUY,1,204.46,198.03,-3.1459,rl_override,False
AAPL,2025-05-02,Hybrid,BUY,2,204.46,197.65,-3.3309,rl_override,False
AAPL,2025-05-02,Hybrid,BUY,3,204.46,195.4,-4.4315,rl_override,False
AAPL,2025-05-02,Hybrid,BUY,5,204.46,197.67,-3.3212,rl_override,False
AAPL,2025-05-02,Hybrid,BUY,10,204.46,210.62,3.0129,rl_override,False
AAPL,2025-05-02,Hybrid,BUY,21,204.46,202.65,-0.8831,rl_override,False
AAPL,2025-05-02,RL-only,BUY,1,204.46,198.03,-3.1459,,False
AAPL,2025-05-02,RL-only,BUY,2,204.46,197.65,-3.3309,,False
AAPL,2025-05-02,RL-only,BUY,3,204.46,195.4,-4.4315,,False
AAPL,2025-05-02,RL-only,BUY,5,204.46,197.67,-3.3212,,False
AAPL,2025-05-02,RL-only,BUY,10,204.46,210.62,3.0129,,False
AAPL,2025-05-02,RL-only,BUY,21,204.46,202.65,-0.8831,,False
AAPL,2025-05-05,Hybrid,BUY,1,198.03,197.65,-0.1911,rl_override,False
AAPL,2025-05-05,Hybrid,BUY,2,198.03,195.4,-1.3274,rl_override,False
AAPL,2025-05-05,Hybrid,BUY,3,198.03,196.63,-0.7039,rl_override,False
AAPL,2025-05-05,Hybrid,BUY,5,198.03,210.15,6.1222,rl_override,False
AAPL,2025-05-05,Hybrid,BUY,10,198.03,208.15,5.1102,rl_override,False
AAPL,2025-05-05,Hybrid,BUY,21,198.03,202.2,2.1097,rl_override,False
AAPL,2025-05-05,RL-only,BUY,1,198.03,197.65,-0.1911,,False
AAPL,2025-05-05,RL-only,BUY,2,198.03,195.4,-1.3274,,False
AAPL,2025-05-05,RL-only,BUY,3,198.03,196.63,-0.7039,,False
AAPL,2025-05-05,RL-only,BUY,5,198.03,210.15,6.1222,,False
AAPL,2025-05-05,RL-only,BUY,10,198.03,208.15,5.1102,,False
AAPL,2025-05-05,RL-only,BUY,21,198.03,202.2,2.1097,,False
AAPL,2025-05-06,Hybrid,BUY,1,197.65,195.4,-1.1385,rl_override,False
AAPL,2025-05-06,Hybrid,BUY,2,197.65,196.63,-0.5138,rl_override,False
AAPL,2025-05-06,Hybrid,BUY,3,197.65,197.67,0.0101,rl_override,False
AAPL,2025-05-06,Hybrid,BUY,5,197.65,212.28,7.4048,rl_override,False
AAPL,2025-05-06,Hybrid,BUY,10,197.65,206.23,4.343,rl_override,False
AAPL,2025-05-06,Hybrid,BUY,21,197.65,200.02,1.2005,rl_override,False
AAPL,2025-05-06,RL-only,BUY,1,197.65,195.4,-1.1385,,False
AAPL,2025-05-06,RL-only,BUY,2,197.65,196.63,-0.5138,,False
AAPL,2025-05-06,RL-only,BUY,3,197.65,197.67,0.0101,,False
AAPL,2025-05-06,RL-only,BUY,5,197.65,212.28,7.4048,,False
AAPL,2025-05-06,RL-only,BUY,10,197.65,206.23,4.343,,False
AAPL,2025-05-06,RL-only,BUY,21,197.65,200.02,1.2005,,False
AAPL,2025-05-07,Hybrid,BUY,1,195.4,196.63,0.6319,rl_override,False
AAPL,2025-05-07,Hybrid,BUY,2,195.4,197.67,1.1618,rl_override,False
AAPL,2025-05-07,Hybrid,BUY,3,195.4,210.15,7.5498,rl_override,False
AAPL,2025-05-07,Hybrid,BUY,5,195.4,211.69,8.3355,rl_override,False
AAPL,2025-05-07,Hybrid,BUY,10,195.4,201.48,3.1108,rl_override,False
AAPL,2025-05-07,Hybrid,BUY,21,195.4,203.3,4.0445,rl_override,False
AAPL,2025-05-07,RL-only,BUY,1,195.4,196.63,0.6319,,False
AAPL,2025-05-07,RL-only,BUY,2,195.4,197.67,1.1618,,False
AAPL,2025-05-07,RL-only,BUY,3,195.4,210.15,7.5498,,False
AAPL,2025-05-07,RL-only,BUY,5,195.4,211.69,8.3355,,False
AAPL,2025-05-07,RL-only,BUY,10,195.4,201.48,3.1108,,False
AAPL,2025-05-07,RL-only,BUY,21,195.4,203.3,4.0445,,False
AAPL,2025-05-08,Hybrid,SELL,1,196.63,197.67,-0.5266,rl_override,False
AAPL,2025-05-08,Hybrid,SELL,2,196.63,210.15,-6.8745,rl_override,False
AAPL,2025-05-08,Hybrid,SELL,3,196.63,212.28,-7.9595,rl_override,False
AAPL,2025-05-08,Hybrid,SELL,5,196.63,210.81,-7.2091,rl_override,False
AAPL,2025-05-08,Hybrid,SELL,10,196.63,200.75,-2.0933,rl_override,False
AAPL,2025-05-08,Hybrid,SELL,21,196.63,200.84,-2.1389,rl_override,False
AAPL,2025-05-08,RL-only,SELL,1,196.63,197.67,-0.5266,,False
AAPL,2025-05-08,RL-only,SELL,2,196.63,210.15,-6.8745,,False
AAPL,2025-05-08,RL-only,SELL,3,196.63,212.28,-7.9595,,False
AAPL,2025-05-08,RL-only,SELL,5,196.63,210.81,-7.2091,,False
AAPL,2025-05-08,RL-only,SELL,10,196.63,200.75,-2.0933,,False
AAPL,2025-05-08,RL-only,SELL,21,196.63,200.84,-2.1389,,False
AAPL,2025-05-09,Hybrid,SELL,1,197.67,210.15,-6.3146,rl_override,False
AAPL,2025-05-09,Hybrid,SELL,2,197.67,212.28,-7.3939,rl_override,False
AAPL,2025-05-09,Hybrid,SELL,3,197.67,211.69,-7.0913,rl_override,False
AAPL,2025-05-09,Hybrid,SELL,5,197.67,210.62,-6.5517,rl_override,False
AAPL,2025-05-09,Hybrid,SELL,10,197.67,194.68,1.5131,rl_override,False
AAPL,2025-05-09,Hybrid,SELL,21,197.67,202.06,-2.2192,rl_override,False
AAPL,2025-05-09,RL-only,SELL,1,197.67,210.15,-6.3146,,False
AAPL,2025-05-09,RL-only,SELL,2,197.67,212.28,-7.3939,,False
AAPL,2025-05-09,RL-only,SELL,3,197.67,211.69,-7.0913,,False
AAPL,2025-05-09,RL-only,SELL,5,197.67,210.62,-6.5517,,False
AAPL,2025-05-09,RL-only,SELL,10,197.67,194.68,1.5131,,False
AAPL,2025-05-09,RL-only,SELL,21,197.67,202.06,-2.2192,,False
AAPL,2025-05-12,Hybrid,SELL,1,210.15,212.28,-1.0152,rl_override,False
AAPL,2025-05-12,Hybrid,SELL,2,210.15,211.69,-0.7306,rl_override,False
AAPL,2025-05-12,Hybrid,SELL,3,210.15,210.81,-0.3131,rl_override,False
AAPL,2025-05-12,Hybrid,SELL,5,210.15,208.15,0.9536,rl_override,False
AAPL,2025-05-12,Hybrid,SELL,10,210.15,199.6,5.0192,rl_override,False
AAPL,2025-05-12,Hybrid,SELL,21,210.15,198.18,5.6976,rl_override,False
AAPL,2025-05-12,RL-only,SELL,1,210.15,212.28,-1.0152,,False
AAPL,2025-05-12,RL-only,SELL,2,210.15,211.69,-0.7306,,False
AAPL,2025-05-12,RL-only,SELL,3,210.15,210.81,-0.3131,,False
AAPL,2025-05-12,RL-only,SELL,5,210.15,208.15,0.9536,,False
AAPL,2025-05-12,RL-only,SELL,10,210.15,199.6,5.0192,,False
AAPL,2025-05-12,RL-only,SELL,21,210.15,198.18,5.6976,,False
AAPL,2025-05-13,Hybrid,SELL,1,212.28,211.69,0.2818,rl_override,False
AAPL,2025-05-13,Hybrid,SELL,2,212.28,210.81,0.6951,rl_override,False
AAPL,2025-05-13,Hybrid,SELL,3,212.28,210.62,0.7843,rl_override,False
AAPL,2025-05-13,Hybrid,SELL,5,212.28,206.23,2.8507,rl_override,False
AAPL,2025-05-13,Hybrid,SELL,10,212.28,199.81,5.8752,rl_override,False
AAPL,2025-05-13,Hybrid,SELL,21,212.28,198.6,6.4481,rl_override,False
AAPL,2025-05-13,RL-only,SELL,1,212.28,211.69,0.2818,,False
AAPL,2025-05-13,RL-only,SELL,2,212.28,210.81,0.6951,,False
AAPL,2025-05-13,RL-only,SELL,3,212.28,210.62,0.7843,,False
AAPL,2025-05-13,RL-only,SELL,5,212.28,206.23,2.8507,,False
AAPL,2025-05-13,RL-only,SELL,10,212.28,199.81,5.8752,,False
AAPL,2025-05-13,RL-only,SELL,21,212.28,198.6,6.4481,,False
AAPL,2025-05-14,Hybrid,SELL,1,211.69,210.81,0.4145,rl_override,False
AAPL,2025-05-14,Hybrid,SELL,2,211.69,210.62,0.5039,rl_override,False
AAPL,2025-05-14,Hybrid,SELL,3,211.69,208.15,1.6719,rl_override,False
AAPL,2025-05-14,Hybrid,SELL,5,211.69,201.48,4.8227,rl_override,False
AAPL,2025-05-14,Hybrid,SELL,10,211.69,199.34,5.8305,rl_override,False
AAPL,2025-05-14,Hybrid,SELL,21,211.69,195.85,7.4789,rl_override,False
AAPL,2025-05-14,RL-only,SELL,1,211.69,210.81,0.4145,,False
AAPL,2025-05-14,RL-only,SELL,2,211.69,210.62,0.5039,,False
AAPL,2025-05-14,RL-only,SELL,3,211.69,208.15,1.6719,,False
AAPL,2025-05-14,RL-only,SELL,5,211.69,201.48,4.8227,,False
AAPL,2025-05-14,RL-only,SELL,10,211.69,199.34,5.8305,,False
AAPL,2025-05-14,RL-only,SELL,21,211.69,195.85,7.4789,,False
AAPL,2025-05-15,Hybrid,SELL,1,210.81,210.62,0.0899,rl_override,False
AAPL,2025-05-15,Hybrid,SELL,2,210.81,208.15,1.2627,rl_override,False
AAPL,2025-05-15,Hybrid,SELL,3,210.81,206.23,2.1707,rl_override,False
AAPL,2025-05-15,Hybrid,SELL,5,210.81,200.75,4.7718,rl_override,False
AAPL,2025-05-15,Hybrid,SELL,10,210.81,200.24,5.013,rl_override,False
AAPL,2025-05-15,Hybrid,SELL,21,210.81,197.82,6.1622,rl_override,False
AAPL,2025-05-15,RL-only,SELL,1,210.81,210.62,0.0899,,False
AAPL,2025-05-15,RL-only,SELL,2,210.81,208.15,1.2627,,False
AAPL,2025-05-15,RL-only,SELL,3,210.81,206.23,2.1707,,False
AAPL,2025-05-15,RL-only,SELL,5,210.81,200.75,4.7718,,False
AAPL,2025-05-15,RL-only,SELL,10,210.81,200.24,5.013,,False
AAPL,2025-05-15,RL-only,SELL,21,210.81,197.82,6.1622,,False
AAPL,2025-05-16,Hybrid,SELL,1,210.62,208.15,1.1739,rl_override,False
AAPL,2025-05-16,Hybrid,SELL,2,210.62,206.23,2.0827,rl_override,False
AAPL,2025-05-16,Hybrid,SELL,3,210.62,201.48,4.3406,rl_override,False
AAPL,2025-05-16,Hybrid,SELL,5,210.62,194.68,7.5689,rl_override,False
AAPL,2025-05-16,Hybrid,SELL,10,210.62,201.09,4.5252,rl_override,False
AAPL,2025-05-16,Hybrid,SELL,21,210.62,195.05,7.3937,rl_override,False
AAPL,2025-05-16,RL-only,SELL,1,210.62,208.15,1.1739,,False
AAPL,2025-05-16,RL-only,SELL,2,210.62,206.23,2.0827,,False
AAPL,2025-05-16,RL-only,SELL,3,210.62,201.48,4.3406,,False
AAPL,2025-05-16,RL-only,SELL,5,210.62,194.68,7.5689,,False
AAPL,2025-05-16,RL-only,SELL,10,210.62,201.09,4.5252,,False
AAPL,2025-05-16,RL-only,SELL,21,210.62,195.05,7.3937,,False
AAPL,2025-05-19,Hybrid,SELL,1,208.15,206.23,0.9196,rl_override,False
AAPL,2025-05-19,Hybrid,SELL,2,208.15,201.48,3.2043,rl_override,False
AAPL,2025-05-19,Hybrid,SELL,3,208.15,200.75,3.554,rl_override,False
AAPL,2025-05-19,Hybrid,SELL,5,208.15,199.6,4.1048,rl_override,False
AAPL,2025-05-19,Hybrid,SELL,10,208.15,202.65,2.6391,rl_override,False
AAPL,2025-05-19,Hybrid,SELL,21,208.15,195.98,5.8435,rl_override,False
AAPL,2025-05-19,RL-only,SELL,1,208.15,206.23,0.9196,,False
AAPL,2025-05-19,RL-only,SELL,2,208.15,201.48,3.2043,,False
AAPL,2025-05-19,RL-only,SELL,3,208.15,200.75,3.554,,False
AAPL,2025-05-19,RL-only,SELL,5,208.15,199.6,4.1048,,False
AAPL,2025-05-19,RL-only,SELL,10,208.15,202.65,2.6391,,False
AAPL,2025-05-19,RL-only,SELL,21,208.15,195.98,5.8435,,False
AAPL,2025-05-20,Hybrid,SELL,1,206.23,201.48,2.3059,rl_override,False
AAPL,2025-05-20,Hybrid,SELL,2,206.23,200.75,2.6588,rl_override,False
AAPL,2025-05-20,Hybrid,SELL,3,206.23,194.68,5.6028,rl_override,False
AAPL,2025-05-20,Hybrid,SELL,5,206.23,199.81,3.1132,rl_override,False
AAPL,2025-05-20,Hybrid,SELL,10,206.23,202.2,1.953,rl_override,False
AAPL,2025-05-20,Hybrid,SELL,21,206.23,200.39,2.8328,rl_override,False
AAPL,2025-05-20,RL-only,SELL,1,206.23,201.48,2.3059,,False
AAPL,2025-05-20,RL-only,SELL,2,206.23,200.75,2.6588,,False
AAPL,2025-05-20,RL-only,SELL,3,206.23,194.68,5.6028,,False
AAPL,2025-05-20,RL-only,SELL,5,206.23,199.81,3.1132,,False
AAPL,2025-05-20,RL-only,SELL,10,206.23,202.2,1.953,,False
AAPL,2025-05-20,RL-only,SELL,21,206.23,200.39,2.8328,,False
AAPL,2025-05-21,Hybrid,BUY,1,201.48,200.75,-0.3612,rl_override,False
AAPL,2025-05-21,Hybrid,BUY,2,201.48,194.68,-3.3747,rl_override,False
AAPL,2025-05-21,Hybrid,BUY,3,201.48,199.6,-0.9303,rl_override,False
AAPL,2025-05-21,Hybrid,BUY,5,201.48,199.34,-1.0589,rl_override,False
AAPL,2025-05-21,Hybrid,BUY,10,201.48,200.02,-0.7224,rl_override,False
AAPL,2025-05-21,Hybrid,BUY,21,201.48,200.89,-0.2919,rl_override,False
AAPL,2025-05-21,RL-only,BUY,1,201.48,200.75,-0.3612,,False
AAPL,2025-05-21,RL-only,BUY,2,201.48,194.68,-3.3747,,False
AAPL,2025-05-21,RL-only,BUY,3,201.48,199.6,-0.9303,,False
AAPL,2025-05-21,RL-only,BUY,5,201.48,199.34,-1.0589,,False
AAPL,2025-05-21,RL-only,BUY,10,201.48,200.02,-0.7224,,False
AAPL,2025-05-21,RL-only,BUY,21,201.48,200.89,-0.2919,,False
AAPL,2025-05-22,Hybrid,BUY,1,200.75,194.68,-3.0244,rl_override,False
AAPL,2025-05-22,Hybrid,BUY,2,200.75,199.6,-0.5711,rl_override,False
AAPL,2025-05-22,Hybrid,BUY,3,200.75,199.81,-0.4668,rl_override,False
AAPL,2025-05-22,Hybrid,BUY,5,200.75,200.24,-0.2533,rl_override,False
AAPL,2025-05-22,Hybrid,BUY,10,200.75,203.3,1.2714,rl_override,False
AAPL,2025-05-22,Hybrid,BUY,21,200.75,199.69,-0.5264,rl_override,False
AAPL,2025-05-22,RL-only,BUY,1,200.75,194.68,-3.0244,,False
AAPL,2025-05-22,RL-only,BUY,2,200.75,199.6,-0.5711,,False
AAPL,2025-05-22,RL-only,BUY,3,200.75,199.81,-0.4668,,False
AAPL,2025-05-22,RL-only,BUY,5,200.75,200.24,-0.2533,,False
AAPL,2025-05-22,RL-only,BUY,10,200.75,203.3,1.2714,,False
AAPL,2025-05-22,RL-only,BUY,21,200.75,199.69,-0.5264,,False
AAPL,2025-05-23,Hybrid,BUY,1,194.68,199.6,2.5298,rl_override,False
AAPL,2025-05-23,Hybrid,BUY,2,194.68,199.81,2.6374,rl_override,False
AAPL,2025-05-23,Hybrid,BUY,3,194.68,199.34,2.3967,rl_override,False
AAPL,2025-05-23,Hybrid,BUY,5,194.68,201.09,3.2929,rl_override,False
AAPL,2025-05-23,Hybrid,BUY,10,194.68,200.84,3.1649,rl_override,False
AAPL,2025-05-23,Hybrid,BUY,21,194.68,200.95,3.2212,rl_override,False
AAPL,2025-05-23,RL-only,BUY,1,194.68,199.6,2.5298,,False
AAPL,2025-05-23,RL-only,BUY,2,194.68,199.81,2.6374,,False
